type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ecor, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_hist_eps_gro, 63), std=4.0);
            alpha_4981_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 66, rettype=2));
            alpha_4981_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viac, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            alpha_48718_beta_change = rank(ts_delta(beta, 21));
            alpha_48718_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_hist_eps_gro, 63), std=4.0);
            alpha_6859_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 504, rettype=2));
            alpha_6859_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_gro, 63), std=4.0);
            alpha_6258_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            alpha_6258_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_tdbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_43812_residual = - target_data + predicted_return;
            alpha_43812_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_nins, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy0_total, 63), std=4.0);
            alpha_18408_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2));
            alpha_18408_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy3_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_24965_residual = - target_data + predicted_return;
            alpha_24965_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy2_total, 63), std=4.0);
            alpha_23619_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 504, rettype=2));
            alpha_23619_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_mtps, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_15679_residual_trend = rank(ts_mean(residual, 21));
            alpha_15679_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy0_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2);
            alpha_7779_beta_change = rank(ts_delta(beta, 21));
            alpha_7779_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_nins, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2);
            alpha_18714_beta_change = rank(ts_delta(beta, 21));
            alpha_18714_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ifpv, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_9436_residual_trend = rank(ts_mean(residual, 21));
            alpha_9436_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_mtps, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_pe, 63), std=4.0);
            alpha_16803_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 252, rettype=2));
            alpha_16803_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_prgs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_26452_residual = - target_data + predicted_return;
            alpha_26452_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ecor, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_gro, 63), std=4.0);
            alpha_4681_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 66, rettype=2));
            alpha_4681_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_sopi, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy2_gro, 63), std=4.0);
            alpha_31667_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 120, rettype=2);
            alpha_31667_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            alpha_22933_beta_change = rank(ts_delta(beta, 21));
            alpha_22933_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_rltr, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_tr_mean, 63), std=4.0);
            alpha_28868_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2));
            alpha_28868_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy0_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_25296_residual_trend = rank(ts_mean(residual, 21));
            alpha_25296_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_caic, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 756, rettype=2);
            alpha_405_beta_change = rank(ts_delta(beta, 21));
            alpha_405_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_sopi, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_30313_residual = - target_data + predicted_return;
            alpha_30313_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_sopi, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy3_mean, 63), std=4.0);
            alpha_30529_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2));
            alpha_30529_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_hist_eps_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            alpha_6863_beta_change = rank(ts_delta(beta, 21));
            alpha_6863_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_mpns, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 66, rettype=2);
            predicted_return = beta * market_data;
            alpha_13161_residual = - target_data + predicted_return;
            alpha_13161_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_nins, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_mean, 63), std=4.0);
            alpha_17828_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 252, rettype=2);
            alpha_17828_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_scor, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 756, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_39445_residual_trend = rank(ts_mean(residual, 21));
            alpha_39445_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_mpns, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_gro, 63), std=4.0);
            alpha_13433_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            alpha_13433_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tbie, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_36012_residual = - target_data + predicted_return;
            alpha_36012_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viac, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 120, rettype=2);
            alpha_47527_beta_change = rank(ts_delta(beta, 21));
            alpha_47527_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_nins, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy3_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_17443_residual = - target_data + predicted_return;
            alpha_17443_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tait, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 504, rettype=2);
            alpha_34759_beta_change = rank(ts_delta(beta, 21));
            alpha_34759_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_7237_residual_trend = rank(ts_mean(residual, 21));
            alpha_7237_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_22965_residual = - target_data + predicted_return;
            alpha_22965_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_mpns, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_12_m_gro, 63), std=4.0);
            alpha_14379_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2);
            alpha_14379_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_tdbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_gro, 63), std=4.0);
            alpha_43548_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2));
            alpha_43548_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_prgs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_27876_residual_trend = rank(ts_mean(residual, 21));
            alpha_27876_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_cinx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy0_total, 63), std=4.0);
            alpha_2799_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 504, rettype=2));
            alpha_2799_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ecor, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_total, 63), std=4.0);
            alpha_5588_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            alpha_5588_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viac, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_46913_residual = - target_data + predicted_return;
            alpha_46913_residual
        "
